reel1	weight1	reel2	weight2	reel3	weight3
Blank	31	Blank	28	Blank	24
Seven2	68	Bar2	44	Bar2	41
Blank	41	Blank	39	Blank	31
Seven1	33	Seven1	10	Seven1	19
Blank	31	Blank	18	Blank	41
Bar1	33	Bar1	40	Bar1	23
Blank	32	Blank	29	Blank	41
Bar2	27	Bar3	18	Bar3	3
Blank	36	Blank	18	Blank	31
Diamond1	52	Bar3	27	Bar2	26
Blank	19	Blank	29	Blank	20
Bar1	20	Seven2	18	Seven2	1
Blank	31	Blank	29	Blank	20
Bar1	30	Diamond1	1	Diamond1	1
Blank	31	Blank	18	Blank	31
Bar2	18	Diamond2	1	Bar1	29
Blank	31	Blank	29	Blank	20
Bar3	1	Bar2	46	Bar1	30
Blank	31	Blank	18	Blank	35
Cherry	5	Bar2	31	Seven1	14
Blank	41	Blank	29	Blank	31
Diamond2	139	Bar1	26	Bar3	3
Blank	19	Blank	34	Blank	31
Bar2	26	Bar1	40	Bar2	41
Blank	19	Blank	39	Blank	15
Bar2	19	Bar1	41	Bar3	3
Blank	31	Blank	33	Blank	31
Seven1	42	Bar2	31	Diamond2	1
Blank	19	Blank	29	Blank	31
Bar3	1	Bar3	28	Bar1	31
Blank	19	Blank	18	Blank	31
Cherry	9	Cherry	3	Cherry	3
Blank	31	Blank	18	Blank	20
Bar1	31	Cherry	4	Bar2	39
Blank	19	Blank	35	Blank	31
Bar3	1	Seven1	13	Cherry	3
