reel1	weight1	reel2	weight2	reel3	weight3
Blank	30	Blank	18	Blank	34
Bar3	1	Bar2	47	Bar2	40
Blank	30	Blank	28	Blank	40
Seven1	28	Seven2	1	Bar1	22
Blank	31	Blank	32	Blank	15
Bar3	1	Bar1	39	Bar1	18
Blank	19	Blank	18	Blank	31
Bar2	19	Cherry	3	Seven2	30
Blank	30	Blank	18	Blank	31
Seven2	64	Bar2	32	Bar3	11
Blank	40	Blank	18	Blank	20
Bar2	18	Bar2	45	Diamond2	1
Blank	19	Blank	28	Blank	19
Bar1	25	Seven1	20	Diamond1	1
Blank	35	Blank	38	Blank	31
Seven1	36	Bar1	25	Seven1	26
Blank	40	Blank	18	Blank	31
Diamond1	90	Bar3	16	Bar3	10
Blank	19	Blank	28	Blank	20
Bar1	40	Bar1	38	Bar2	40
Blank	30	Blank	28	Blank	31
Cherry	4	Cherry	4	Bar1	24
Blank	30	Blank	38	Blank	31
Bar1	37	Bar3	23	Bar2	41
Blank	30	Blank	28	Blank	31
Diamond2	116	Bar1	39	Bar2	26
Blank	30	Blank	33	Blank	31
Bar3	1	Diamond1	1	Bar3	11
Blank	19	Blank	28	Blank	20
Cherry	6	Diamond2	1	Cherry	13
Blank	19	Blank	28	Blank	40
Bar2	27	Seven1	16	Bar1	23
Blank	30	Blank	34	Blank	20
Bar1	39	Bar2	32	Seven1	20
Blank	19	Blank	18	Blank	31
Bar2	28	Bar3	24	Cherry	18
