reel1	weight1	reel2	weight2	reel3	weight3
Blank	27	Blank	19	Blank	35
Bar3	1	Bar2	52	Bar2	23
Blank	29	Blank	31	Blank	41
Seven1	51	Seven2	4	Bar1	36
Blank	30	Blank	35	Blank	15
Bar3	1	Bar1	44	Bar1	29
Blank	18	Blank	19	Blank	31
Bar2	15	Cherry	8	Seven2	2
Blank	29	Blank	19	Blank	31
Seven2	49	Bar2	35	Bar3	7
Blank	38	Blank	19	Blank	20
Bar2	15	Bar2	50	Diamond2	1
Blank	18	Blank	31	Blank	30
Bar1	19	Seven1	3	Diamond1	1
Blank	34	Blank	41	Blank	31
Seven1	64	Bar1	28	Seven1	5
Blank	38	Blank	19	Blank	31
Diamond1	42	Bar3	15	Bar3	7
Blank	18	Blank	31	Blank	20
Bar1	33	Bar1	44	Bar2	24
Blank	29	Blank	27	Blank	31
Cherry	10	Cherry	11	Bar1	39
Blank	29	Blank	41	Blank	31
Bar1	29	Bar3	23	Bar2	25
Blank	29	Blank	31	Blank	31
Diamond2	156	Bar1	45	Bar2	16
Blank	29	Blank	36	Blank	31
Bar3	1	Diamond1	7	Bar3	7
Blank	18	Blank	31	Blank	20
Cherry	19	Diamond2	1	Cherry	1
Blank	18	Blank	31	Blank	41
Bar2	21	Seven1	2	Bar1	38
Blank	29	Blank	37	Blank	20
Bar1	30	Bar2	35	Seven1	3
Blank	18	Blank	19	Blank	31
Bar2	22	Bar3	23	Cherry	1
