reel1	weight1	reel2	weight2	reel3	weight3
Blank	30	Blank	34	Blank	40
Bar2	21	Diamond1	1	Bar3	11
Blank	30	Blank	18	Blank	31
Seven1	36	Bar3	18	Diamond2	1
Blank	40	Blank	28	Blank	20
Bar1	41	Bar3	27	Cherry	36
Blank	30	Blank	32	Blank	31
Bar3	1	Bar1	28	Cherry	26
Blank	30	Blank	28	Blank	31
Cherry	8	Diamond2	1	Diamond1	1
Blank	30	Blank	18	Blank	31
Cherry	13	Bar2	35	Seven1	26
Blank	30	Blank	18	Blank	19
Bar1	28	Cherry	8	Seven2	30
Blank	30	Blank	28	Blank	20
Bar2	31	Seven2	1	Bar3	12
Blank	30	Blank	33	Blank	31
Bar1	44	Bar3	26	Bar2	44
Blank	19	Blank	18	Blank	15
Bar2	30	Cherry	6	Bar2	29
Blank	19	Blank	18	Blank	20
Diamond1	90	Bar1	43	Bar1	25
Blank	31	Blank	28	Blank	31
Bar2	20	Bar2	50	Bar1	27
Blank	19	Blank	38	Blank	31
Bar3	1	Seven1	16	Bar1	20
Blank	19	Blank	38	Blank	31
Bar1	43	Bar2	52	Bar1	26
Blank	19	Blank	28	Blank	34
Seven2	64	Bar1	43	Bar2	46
Blank	19	Blank	28	Blank	20
Seven1	28	Bar1	42	Seven1	20
Blank	40	Blank	18	Blank	31
Bar3	1	Bar2	35	Bar2	45
Blank	35	Blank	28	Blank	40
Diamond2	116	Seven1	20	Bar3	12
