reel1	weight1	reel2	weight2	reel3	weight3
Blank	30	Blank	28	Blank	19
Seven2	64	Bar2	50	Bar2	45
Blank	40	Blank	38	Blank	31
Seven1	28	Seven1	16	Seven1	26
Blank	30	Blank	18	Blank	40
Bar1	44	Bar1	43	Bar1	20
Blank	31	Blank	28	Blank	40
Bar2	31	Bar3	18	Bar3	12
Blank	35	Blank	18	Blank	31
Diamond1	90	Bar3	26	Bar2	29
Blank	19	Blank	28	Blank	20
Bar1	28	Seven2	1	Seven2	30
Blank	30	Blank	28	Blank	20
Bar1	41	Diamond1	1	Diamond1	1
Blank	30	Blank	18	Blank	31
Bar2	20	Diamond2	1	Bar1	25
Blank	30	Blank	28	Blank	20
Bar3	1	Bar2	52	Bar1	26
Blank	30	Blank	18	Blank	34
Cherry	8	Bar2	35	Seven1	20
Blank	40	Blank	28	Blank	31
Diamond2	116	Bar1	28	Bar3	12
Blank	19	Blank	33	Blank	31
Bar2	30	Bar1	42	Bar2	46
Blank	19	Blank	38	Blank	15
Bar2	21	Bar1	43	Bar3	11
Blank	30	Blank	32	Blank	31
Seven1	36	Bar2	35	Diamond2	1
Blank	19	Blank	28	Blank	31
Bar3	1	Bar3	27	Bar1	27
Blank	19	Blank	18	Blank	31
Cherry	13	Cherry	6	Cherry	26
Blank	30	Blank	18	Blank	20
Bar1	43	Cherry	8	Bar2	44
Blank	19	Blank	34	Blank	31
Bar3	1	Seven1	20	Cherry	36
