reel1	weight1	reel2	weight2	reel3	weight3
Blank	31	Blank	29	Blank	20
Seven2	81	Bar2	47	Bar2	36
Blank	20	Blank	29	Blank	20
Cherry	11	Bar2	32	Diamond1	1
Blank	20	Blank	29	Blank	30
Bar3	10	Diamond2	1	Diamond2	1
Blank	31	Blank	19	Blank	30
Bar2	26	Bar2	47	Cherry	17
Blank	31	Blank	29	Blank	20
Bar3	7	Cherry	11	Bar1	38
Blank	41	Blank	29	Blank	20
Seven1	49	Bar1	38	Bar2	36
Blank	20	Blank	34	Blank	30
Bar2	40	Diamond1	1	Bar1	38
Blank	20	Blank	19	Blank	30
Cherry	16	Bar3	26	Bar1	28
Blank	31	Blank	19	Blank	30
Diamond2	117	Cherry	8	Bar2	24
Blank	31	Blank	19	Blank	40
Bar1	34	Bar1	38	Seven1	1
Blank	31	Blank	29	Blank	33
Bar3	11	Seven2	1	Bar1	37
Blank	20	Blank	29	Blank	40
Bar1	22	Bar2	32	Bar3	35
Blank	31	Blank	19	Blank	30
Bar1	33	Bar3	27	Bar2	37
Blank	20	Blank	39	Blank	20
Bar2	26	Seven1	12	Bar3	35
Blank	31	Blank	29	Blank	30
Bar2	40	Bar3	18	Cherry	25
Blank	31	Blank	19	Blank	30
Diamond1	77	Seven1	15	Seven1	1
Blank	41	Blank	39	Blank	30
Bar1	34	Bar1	25	Bar3	34
Blank	31	Blank	29	Blank	20
Seven1	39	Bar1	38	Seven2	13
