reel1	weight1	reel2	weight2	reel3	weight3
Blank	30	Blank	30	Blank	30
Cherry	30	Bar2	30	Bar1	35
Blank	30	Blank	30	Blank	30
Bar1	35	Cherry	30	Cherry	30
Blank	30	Blank	30	Blank	30
Bar2	30	Bar1	35	Bar2	30
Blank	30	Blank	30	Blank	30
Bar3	28	Bar3	28	Bonus	15
Blank	30	Blank	30	Blank	30
High7	12	Wild	5	Bar3	28
Blank	30	Blank	30	Blank	30
Wild	5	High7	12	High7	12
Blank	30	Blank	30	Blank	30
Bar1	35	Bar2	30	Bar1	35
Blank	30	Blank	30	Blank	30
Bar2	30	Bar1	35	Wild	5
Blank	30	Blank	30	Blank	30
Bar3	28	Bar3	28	Bar2	30
Blank	30	Blank	30	Blank	30
Bar1	35	Bar2	30	Bar3	28
Blank	30	Blank	30	Blank	30
Bar2	30	Bar1	35	Bar1	35
Blank	30	Blank	30	Blank	30
Bar3	28	Cherry	30	Cherry	30
Blank	30	Blank	30	Blank	30
Cherry	30	Bar3	28	Bar2	30
Blank	30	Blank	30	Blank	30
Bar1	35	Bar1	35	Bonus	15
Blank	30	Blank	30	Blank	30
Bar2	30	Bar2	30	Bar1	35
Blank	30	Blank	30	Blank	30
Bar3	28	Bar3	28	Bar3	28
Blank	30	Blank	30	Blank	30
High7	12	High7	12	Bar2	30
Blank	30	Blank	30	Blank	30
Wild	5	Wild	5	High7	12
