reel1	weight1	reel2	weight2	reel3	weight3
Blank	20	Blank	35	Blank	16
Seven2	1	Bar2	47	Bar2	33
Blank	13	Blank	18	Blank	24
Cherry	41	Bar2	47	Diamond1	102
Blank	18	Blank	22	Blank	24
Bar3	59	Diamond2	62	Diamond2	81
Blank	13	Blank	27	Blank	24
Bar2	44	Bar2	72	Cherry	8
Blank	13	Blank	27	Blank	24
Bar3	60	Cherry	14	Bar1	40
Blank	20	Blank	27	Blank	33
Seven1	1	Bar1	16	Bar2	32
Blank	20	Blank	18	Blank	24
Bar2	29	Diamond1	67	Bar1	54
Blank	20	Blank	27	Blank	24
Cherry	27	Bar3	36	Bar1	54
Blank	20	Blank	18	Blank	24
Diamond2	1	Cherry	20	Bar2	32
Blank	20	Blank	27	Blank	16
Bar1	58	Bar1	24	Seven1	31
Blank	13	Blank	27	Blank	16
Bar3	40	Seven2	45	Bar1	54
Blank	20	Blank	18	Blank	16
Bar1	39	Bar2	71	Bar3	36
Blank	13	Blank	35	Blank	33
Bar1	58	Bar3	54	Bar2	21
Blank	13	Blank	27	Blank	24
Bar2	45	Seven1	12	Bar3	36
Blank	26	Blank	27	Blank	16
Bar2	29	Bar3	53	Cherry	6
Blank	20	Blank	18	Blank	24
Diamond1	1	Seven1	15	Seven1	31
Blank	26	Blank	27	Blank	16
Bar1	58	Bar1	24	Bar3	37
Blank	20	Blank	18	Blank	30
Seven1	1	Bar1	24	Seven2	1
