reel1	weight1	reel2	weight2	reel3	weight3
Blank	26	Blank	27	Blank	16
Diamond1	1	Bar1	16	Bar2	21
Blank	20	Blank	27	Blank	16
Cherry	27	Bar3	54	Bar2	33
Blank	20	Blank	18	Blank	16
Seven2	1	Diamond2	62	Seven1	31
Blank	26	Blank	18	Blank	24
Diamond2	1	Bar2	47	Bar2	32
Blank	20	Blank	35	Blank	16
Bar2	29	Seven1	15	Bar1	54
Blank	20	Blank	27	Blank	24
Bar1	58	Bar2	72	Seven1	31
Blank	13	Blank	22	Blank	24
Bar2	29	Bar2	47	Bar2	32
Blank	13	Blank	18	Blank	33
Bar2	44	Bar3	36	Bar1	40
Blank	20	Blank	27	Blank	24
Bar3	40	Bar3	53	Bar3	36
Blank	13	Blank	18	Blank	16
Bar1	58	Seven1	12	Cherry	6
Blank	20	Blank	27	Blank	24
Bar2	45	Bar1	24	Bar1	54
Blank	13	Blank	27	Blank	24
Bar1	58	Cherry	14	Diamond2	81
Blank	13	Blank	27	Blank	24
Seven1	1	Bar1	24	Cherry	8
Blank	18	Blank	35	Blank	33
Cherry	41	Seven2	45	Bar3	36
Blank	13	Blank	18	Blank	30
Bar3	59	Bar2	71	Bar3	37
Blank	20	Blank	27	Blank	24
Bar3	60	Bar1	24	Diamond1	102
Blank	20	Blank	18	Blank	24
Bar1	39	Cherry	20	Seven2	1
Blank	20	Blank	27	Blank	16
Seven1	1	Diamond1	67	Bar1	54
