reel1	weight1	reel2	weight2	reel3	weight3
Blank	20	Blank	27	Cherry	6
Bar2	44	Bar2	47	Bar3	37
Bar2	45	Blank	18	Bar3	36
Blank	20	Blank	18	Seven1	31
Cherry	41	Blank	27	Blank	16
Bar2	29	Blank	35	Bar1	40
Blank	26	Blank	18	Blank	16
Blank	13	Blank	27	Blank	24
Bar2	29	Diamond2	62	Bar2	33
Blank	13	Bar2	72	Blank	24
Blank	20	Blank	27	Bar2	21
Cherry	27	Bar1	24	Blank	16
Bar3	40	Blank	27	Blank	16
Blank	13	Blank	18	Diamond2	81
Seven2	1	Diamond1	67	Blank	24
Blank	20	Blank	27	Bar1	54
Bar1	58	Bar3	53	Blank	16
Diamond1	1	Bar1	24	Diamond1	102
Bar3	60	Cherry	20	Blank	24
Blank	20	Blank	35	Blank	24
Blank	13	Seven1	15	Bar1	54
Seven1	1	Bar3	36	Blank	30
Blank	20	Blank	22	Bar2	32
Diamond2	1	Bar1	24	Blank	24
Bar1	58	Blank	27	Blank	24
Bar3	59	Bar3	54	Blank	24
Blank	20	Blank	27	Seven2	1
Blank	20	Bar2	47	Blank	33
Blank	20	Bar1	16	Blank	33
Seven1	1	Bar2	71	Seven1	31
Blank	13	Blank	18	Blank	16
Blank	18	Cherry	14	Cherry	8
Bar1	39	Blank	27	Bar2	32
Blank	26	Seven1	12	Bar1	54
Bar1	58	Blank	18	Bar3	36
Blank	13	Seven2	45	Blank	24
