reel1	weight1	reel2	weight2	reel3	weight3
Blank	14	Blank	27	Blank	32
Seven2	9	Bar2	49	Bar2	33
Blank	21	Blank	27	Blank	26
Seven1	35	Seven1	9	Seven1	57
Blank	28	Blank	27	Blank	17
Bar1	63	Bar1	29	Bar1	45
Blank	21	Blank	27	Blank	17
Bar2	28	Bar3	69	Bar3	20
Blank	21	Blank	35	Blank	26
Diamond1	10	Bar3	47	Bar2	34
Blank	21	Blank	22	Blank	26
Bar1	42	Seven2	26	Seven2	19
Blank	14	Blank	27	Blank	33
Bar1	63	Diamond1	34	Diamond1	67
Blank	14	Blank	27	Blank	26
Bar2	44	Diamond2	75	Bar1	44
Blank	21	Blank	18	Blank	26
Bar3	66	Bar2	75	Bar1	45
Blank	21	Blank	18	Blank	17
Cherry	76	Bar2	74	Seven1	56
Blank	28	Blank	18	Blank	26
Diamond2	17	Bar1	29	Bar3	20
Blank	14	Blank	18	Blank	17
Bar2	28	Bar1	19	Bar2	22
Blank	21	Blank	27	Blank	17
Bar2	43	Bar1	29	Bar3	20
Blank	21	Blank	18	Blank	26
Seven1	35	Bar2	49	Diamond2	74
Blank	21	Blank	27	Blank	35
Bar3	64	Bar3	71	Bar1	33
Blank	21	Blank	18	Blank	26
Cherry	50	Cherry	13	Cherry	12
Blank	14	Blank	27	Blank	26
Bar1	63	Cherry	9	Bar2	35
Blank	14	Blank	35	Blank	17
Bar3	44	Seven1	12	Cherry	9
