reel1	weight1	reel2	weight2	reel3	weight3
Blank	16	Blank	18	Blank	17
Bar3	34	Bar2	78	Bar2	32
Blank	21	Blank	18	Blank	12
Seven1	26	Seven2	98	Bar1	25
Blank	21	Blank	18	Blank	17
Bar3	50	Bar1	13	Bar1	27
Blank	21	Blank	28	Blank	35
Bar2	43	Cherry	46	Seven2	8
Blank	14	Blank	28	Blank	26
Seven2	102	Bar2	51	Bar3	22
Blank	28	Blank	36	Blank	33
Bar2	43	Bar2	51	Diamond2	156
Blank	14	Blank	18	Blank	32
Bar1	40	Seven1	27	Diamond1	69
Blank	21	Blank	28	Blank	26
Seven1	25	Bar1	14	Seven1	84
Blank	21	Blank	28	Blank	17
Diamond1	18	Bar3	58	Bar3	21
Blank	21	Blank	23	Blank	26
Bar1	60	Bar1	9	Bar2	31
Blank	21	Blank	28	Blank	17
Cherry	70	Cherry	32	Bar1	20
Blank	14	Blank	28	Blank	26
Bar1	61	Bar3	39	Bar2	21
Blank	21	Blank	28	Blank	26
Diamond2	56	Bar1	13	Bar2	32
Blank	28	Blank	18	Blank	26
Bar3	49	Diamond1	19	Bar3	22
Blank	21	Blank	28	Blank	26
Cherry	46	Diamond2	76	Cherry	9
Blank	21	Blank	28	Blank	17
Bar2	27	Seven1	21	Bar1	27
Blank	14	Blank	35	Blank	26
Bar1	60	Bar2	77	Seven1	82
Blank	14	Blank	18	Blank	26
Bar2	27	Bar3	60	Cherry	7
